"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9897","Checking href","firefox","Mon Sep 07 15:22:21 GMT+04:00 2026","passed","Mon Sep 07 15:22:31 GMT+04:00 2026","Header Navigation Bar Suite","playTest.spec.ts","",""
"","2374","Checking names of buttons","chromium","Mon Sep 07 15:22:12 GMT+04:00 2026","passed","Mon Sep 07 15:22:15 GMT+04:00 2026","Header Navigation Bar Suite","playTest.spec.ts","",""
"","3940","Checking light mode","chromium","Mon Sep 07 15:22:12 GMT+04:00 2026","passed","Mon Sep 07 15:22:16 GMT+04:00 2026","Header Navigation Bar Suite","playTest.spec.ts","",""
"","3819","Checking href","chromium","Mon Sep 07 15:22:12 GMT+04:00 2026","passed","Mon Sep 07 15:22:16 GMT+04:00 2026","Header Navigation Bar Suite","playTest.spec.ts","",""
"","11618","get started link","firefox","Mon Sep 07 15:22:20 GMT+04:00 2026","passed","Mon Sep 07 15:22:31 GMT+04:00 2026","","example.spec.ts","",""
"","13293","Checking showing top bar","firefox","Mon Sep 07 15:22:20 GMT+04:00 2026","failed","Mon Sep 07 15:22:33 GMT+04:00 2026","Header Navigation Bar Suite","playTest.spec.ts","",""
"","11250","Checking names of buttons","firefox","Mon Sep 07 15:22:20 GMT+04:00 2026","passed","Mon Sep 07 15:22:32 GMT+04:00 2026","Header Navigation Bar Suite","playTest.spec.ts","",""
"","7495","Checking showing top bar","chromium","Mon Sep 07 15:22:12 GMT+04:00 2026","failed","Mon Sep 07 15:22:20 GMT+04:00 2026","Header Navigation Bar Suite","playTest.spec.ts","",""
"","2473","has title","chromium","Mon Sep 07 15:22:12 GMT+04:00 2026","passed","Mon Sep 07 15:22:15 GMT+04:00 2026","","example.spec.ts","",""
"","3640","get started link","chromium","Mon Sep 07 15:22:12 GMT+04:00 2026","passed","Mon Sep 07 15:22:16 GMT+04:00 2026","","example.spec.ts","",""
"","8001","has title","firefox","Mon Sep 07 15:22:20 GMT+04:00 2026","passed","Mon Sep 07 15:22:28 GMT+04:00 2026","","example.spec.ts","",""
"","8332","Checking light mode","firefox","Mon Sep 07 15:22:25 GMT+04:00 2026","passed","Mon Sep 07 15:22:34 GMT+04:00 2026","Header Navigation Bar Suite","playTest.spec.ts","",""
